year,semel_mosad,shichva,subject_id ,score
2017,416339,5,E,531
2017,416339,5,H,530
2017,416339,5,M,571
2017,416362,8,E,422
2017,416362,8,H,384
2017,416362,8,M,427
2017,416362,8,S,460
2017,416438,5,E,532
2017,416438,5,H,538
2017,416438,5,M,569
2017,416495,5,E,405
2017,416495,5,H,442
2017,416495,5,M,530
2017,416503,5,E,526
2017,416503,5,H,552
2017,416503,5,M,558
2017,416560,5,H,530
2017,416560,5,M,508
2017,416578,5,E,591
2017,416578,5,H,567
2017,416578,5,M,614
2017,416636,5,E,590
2017,416636,5,H,555
2017,416636,5,M,583
2017,416669,5,E,524
2017,416669,5,H,549
2017,416669,5,M,587
2017,417014,5,A,571
2017,417014,5,E,522
2017,417014,5,M,507
2017,417014,8,A,554
2017,417014,8,E,482
2017,417014,8,M,481
2017,417014,8,S,559
2017,417048,5,A,587
2017,417048,5,E,543
2017,417048,5,M,557
2017,417071,5,E,513
2017,417071,5,H,547
2017,417071,5,M,543
2017,417188,5,E,505
2017,417188,5,H,529
2017,417188,5,M,533
2017,417238,5,E,538
2017,417238,5,H,555
2017,417238,5,M,573
2017,417238,8,E,535
2017,417238,8,H,572
2017,417238,8,M,553
2017,417238,8,S,581
2017,417246,5,E,609
2017,417246,5,H,567
2017,417246,5,M,630
2017,418087,5,A,623
2017,418087,5,E,543
2017,418087,5,M,532
2017,418095,5,A,610
2017,418095,5,E,578
2017,418095,5,M,587
2017,418160,5,A,639
2017,418160,5,E,613
2017,418160,5,M,598
2017,418285,5,A,616
2017,418285,5,E,583
2017,418285,5,M,560
2017,418350,5,A,549
2017,418350,5,E,514
2017,418350,5,M,533
2017,418350,8,A,565
2017,418350,8,E,414
2017,418350,8,M,484
2017,418350,8,S,593
2017,418434,5,A,638
2017,418434,5,E,606
2017,418434,5,M,583
2017,418467,5,A,511
2017,418467,5,E,426
2017,418467,5,M,414
2017,418467,8,A,463
2017,418467,8,E,408
2017,418467,8,M,414
2017,418467,8,S,453
2017,420026,8,E,492
2017,420026,8,H,531
2017,420026,8,M,549
2017,420026,8,S,557
2017,420570,8,A,578
2017,420570,8,E,507
2017,420570,8,M,518
2017,420570,8,S,596
2017,430082,5,A,618
2017,430082,5,E,606
2017,430082,5,M,585
2017,430124,5,H,566
2017,430124,5,M,536
2017,436725,5,E,616
2017,436725,5,H,592
2017,436725,5,M,609
2017,440065,8,E,558
2017,440065,8,H,577
2017,440065,8,M,590
2017,440065,8,S,638
2017,440073,8,E,460
2017,440073,8,H,479
2017,440073,8,M,473
2017,440073,8,S,507
2017,440081,8,E,539
2017,440081,8,H,578
2017,440081,8,M,532
2017,440081,8,S,591
2017,440115,8,E,537
2017,440115,8,H,538
2017,440115,8,M,502
2017,440115,8,S,576
2017,440297,8,E,544
2017,440297,8,H,564
2017,440297,8,M,566
2017,440297,8,S,547
2017,440370,8,E,559
2017,440370,8,H,533
2017,440370,8,M,558
2017,440370,8,S,646
2017,440388,8,E,566
2017,440388,8,H,597
2017,440388,8,M,595
2017,440388,8,S,637
2017,440487,8,E,461
2017,440487,8,H,516
2017,440487,8,M,496
2017,440487,8,S,602
2017,440560,8,E,453
2017,440560,8,H,470
2017,440560,8,M,434
2017,440560,8,S,460
2017,440875,8,E,549
2017,440875,8,H,577
2017,440875,8,M,588
2017,440875,8,S,612
2017,440883,8,E,536
2017,440883,8,H,587
2017,440883,8,M,535
2017,440883,8,S,637
2017,440966,8,E,552
2017,440966,8,H,573
2017,440966,8,M,575
2017,440966,8,S,566
2017,441014,8,E,498
2017,441014,8,H,589
2017,441014,8,M,566
2017,441014,8,S,596
2017,441089,8,E,536
2017,441089,8,H,517
2017,441089,8,M,532
2017,441089,8,S,583
2017,441139,8,E,571
2017,441139,8,H,592
2017,441139,8,M,595
2017,441139,8,S,693
2017,441147,8,E,527
2017,441147,8,H,564
2017,441147,8,M,528
2017,441147,8,S,568
2017,441576,8,E,569
2017,441576,8,H,577
2017,441576,8,M,572
2017,441576,8,S,659
2017,441634,8,E,553
2017,441634,8,H,599
2017,441634,8,M,637
2017,441634,8,S,663
2017,441667,8,E,510
2017,441667,8,H,514
2017,441667,8,M,499
2017,441667,8,S,528
2017,441733,8,E,491
2017,441733,8,H,475
2017,441733,8,M,469
2017,441733,8,S,542
2017,442046,8,E,574
2017,442046,8,H,570
2017,442046,8,M,576
2017,442046,8,S,596
2017,442277,8,E,523
2017,442277,8,H,567
2017,442277,8,M,579
2017,442277,8,S,622
2017,442368,8,E,561
2017,442368,8,H,570
2017,442368,8,M,593
2017,442368,8,S,628
2017,442566,8,A,619
2017,442566,8,E,580
2017,442566,8,M,606
2017,442566,8,S,740
2017,442616,5,H,581
2017,442616,5,M,605
2017,442897,8,E,495
2017,442897,8,H,581
2017,442897,8,M,545
2017,442897,8,S,602
2017,444075,8,E,573
2017,444075,8,H,583
2017,444075,8,M,585
2017,444075,8,S,619
2017,444133,8,E,570
2017,444133,8,H,567
2017,444133,8,M,579
2017,444133,8,S,599
2017,444216,8,E,571
2017,444216,8,H,583
2017,444216,8,M,587
2017,444216,8,S,637
2017,444257,8,E,564
2017,444257,8,H,580
2017,444257,8,M,569
2017,444257,8,S,615
2017,444364,8,E,486
2017,444364,8,H,535
2017,444364,8,M,523
2017,444364,8,S,552
2017,444398,8,E,589
2017,444398,8,H,593
2017,444398,8,M,604
2017,444398,8,S,637
2017,444620,8,E,563
2017,444620,8,H,610
2017,444620,8,M,600
2017,444620,8,S,669
2017,444679,8,E,567
2017,444679,8,H,542
2017,444679,8,M,584
2017,444679,8,S,587
2017,444695,8,E,556
2017,444695,8,H,583
2017,444695,8,M,576
2017,444695,8,S,627
2017,444729,8,E,571
2017,444729,8,H,598
2017,444729,8,M,594
2017,444729,8,S,666
2017,444752,8,E,576
2017,444752,8,H,581
2017,444752,8,M,583
2017,444752,8,S,663
2017,444836,8,E,529
2017,444836,8,H,562
2017,444836,8,M,557
2017,444836,8,S,596
2017,444893,8,E,551
2017,444893,8,H,540
2017,444893,8,M,554
2017,444893,8,S,624
2017,444901,8,E,546
2017,444901,8,H,546
2017,444901,8,M,564
2017,444901,8,S,610
2017,444943,8,E,494
2017,444943,8,H,529
2017,444943,8,M,489
2017,444943,8,S,553
2017,447466,5,E,591
2017,447466,5,H,553
2017,447466,5,M,582
2017,448118,8,A,548
2017,448118,8,E,502
2017,448118,8,M,508
2017,448118,8,S,586
2017,448183,8,A,544
2017,448183,8,E,497
2017,448183,8,M,499
2017,448183,8,S,546
2017,450270,8,E,529
2017,450270,8,H,540
2017,450270,8,M,552
2017,450270,8,S,572
2017,456624,5,E,523
2017,456624,5,H,535
2017,456624,5,M,585
2017,456913,8,E,477
2017,456913,8,H,496
2017,456913,8,M,480
2017,456913,8,S,544
2017,460113,8,E,477
2017,460113,8,H,540
2017,460113,8,M,544
2017,460113,8,S,526
2017,460428,8,E,489
2017,460428,8,H,546
2017,460428,8,M,560
2017,460428,8,S,617
2017,470054,8,E,528
2017,470054,8,H,563
2017,470054,8,M,532
2017,470054,8,S,569
2017,470187,8,E,538
2017,470187,8,H,546
2017,470187,8,M,546
2017,470187,8,S,599
2017,471011,8,E,551
2017,471011,8,H,552
2017,471011,8,M,539
2017,471011,8,S,607
2017,474460,8,E,511
2017,474460,8,H,512
2017,474460,8,M,465
2017,474460,8,S,493
2017,475061,5,E,482
2017,475061,5,H,540
2017,475061,5,M,549
2017,476267,5,E,567
2017,476267,5,H,551
2017,476267,5,M,510
2017,476929,5,E,378
2017,476929,5,H,402
2017,476929,5,M,454
2017,479055,8,E,550
2017,479055,8,H,524
2017,479055,8,M,536
2017,479055,8,S,450
2017,480087,8,E,433
2017,480087,8,H,457
2017,480087,8,M,393
2017,480087,8,S,454
2017,480095,8,E,560
2017,480095,8,H,562
2017,480095,8,M,576
2017,480095,8,S,633
2017,499749,5,H,543
2017,499749,5,M,587
2017,499806,8,E,452
2017,499806,8,H,576
2017,499806,8,M,529
2017,499806,8,S,589
2017,510024,5,E,561
2017,510024,5,H,575
2017,510024,5,M,645
2017,510057,5,E,611
2017,510057,5,H,542
2017,510057,5,M,612
2017,510065,5,E,605
2017,510065,5,H,584
2017,510065,5,M,604
2017,510073,5,E,523
2017,510073,5,H,543
2017,510073,5,M,549
2017,510081,5,E,502
2017,510081,5,H,551
2017,510081,5,M,561
2017,510198,5,E,662
2017,510198,5,H,535
2017,510198,5,M,587
2017,510214,5,E,565
2017,510214,5,H,556
2017,510214,5,M,583
2017,510305,5,E,446
2017,510305,5,H,503
2017,510305,5,M,517
2017,510487,5,E,533
2017,510487,5,H,544
2017,510487,5,M,562
2017,510503,5,E,528
2017,510503,5,H,545
2017,510503,5,M,552
2017,510560,5,E,568
2017,510560,5,H,548
2017,510560,5,M,588
2017,510578,5,E,507
2017,510578,5,H,495
2017,510578,5,M,562
2017,510636,5,E,567
2017,510636,5,H,572
2017,510636,5,M,605
2017,510685,5,E,552
2017,510685,5,H,559
2017,510685,5,M,546
2017,510685,8,E,596
2017,510685,8,H,613
2017,510685,8,M,627
2017,510685,8,S,688
2017,510719,5,E,577
2017,510719,5,H,564
2017,510719,5,M,580
2017,510719,8,E,584
2017,510719,8,H,588
2017,510719,8,M,593
2017,510719,8,S,653
2017,510768,5,E,482
2017,510768,5,H,536
2017,510768,5,M,548
2017,510768,8,E,578
2017,510768,8,H,582
2017,510768,8,M,614
2017,510768,8,S,624
2017,510792,5,E,563
2017,510792,5,H,573
2017,510792,5,M,609
2017,510792,8,E,589
2017,510792,8,H,638
2017,510792,8,M,639
2017,510792,8,S,701
2017,510859,5,E,583
2017,510859,5,H,581
2017,510859,5,M,572
2017,510859,8,E,599
2017,510859,8,H,641
2017,510859,8,M,618
2017,510859,8,S,710
2017,510875,5,E,535
2017,510875,5,H,555
2017,510875,5,M,659
2017,510883,5,E,474
2017,510883,5,H,548
2017,510883,5,M,518
2017,511006,5,E,540
2017,511006,5,H,565
2017,511006,5,M,590
2017,511030,5,E,574
2017,511030,5,H,566
2017,511030,5,M,592
2017,511188,5,E,567
2017,511188,5,H,543
2017,511188,5,M,572
2017,511261,5,E,513
2017,511261,5,H,510
2017,511261,5,M,568
2017,511352,5,E,609
2017,511352,5,H,588
2017,511352,5,M,607
2017,511451,5,E,610
2017,511451,5,H,567
2017,511451,5,M,568
2017,511477,5,E,485
2017,511477,5,H,365
2017,511477,5,M,424
2017,511485,5,A,578
2017,511485,5,E,521
2017,511485,5,M,504
2017,511485,8,A,558
2017,511485,8,E,525
2017,511485,8,M,499
2017,511485,8,S,671
2017,511535,5,E,460
2017,511535,5,H,536
2017,511535,5,M,532
2017,511782,5,E,609
2017,511782,5,H,548
2017,511782,5,M,635
2017,511790,5,E,520
2017,511790,5,H,575
2017,511790,5,M,563
2017,511832,5,H,581
2017,511832,5,M,534
2017,511949,5,E,607
2017,511949,5,H,566
2017,511949,5,M,593
2017,512137,5,H,538
2017,512137,5,M,488
2017,512293,5,H,575
2017,512293,5,M,585
2017,512467,5,E,566
2017,512467,5,H,550
2017,512467,5,M,582
2017,512558,5,E,630
2017,512558,5,H,573
2017,512558,5,M,641
2017,512566,5,E,552
2017,512566,5,H,540
2017,512566,5,M,540
2017,512632,5,E,540
2017,512632,5,H,574
2017,512632,5,M,630
2017,512673,5,E,445
2017,512673,5,H,446
2017,512673,5,M,526
2017,512756,5,E,548
2017,512756,5,H,540
2017,512756,5,M,548
2017,512814,5,E,559
2017,512814,5,H,554
2017,512814,5,M,606
2017,512822,5,E,609
2017,512822,5,H,564
2017,512822,5,M,589
2017,512830,5,E,533
2017,512830,5,H,517
2017,512830,5,M,558
2017,512889,5,E,541
2017,512889,5,H,548
2017,512889,5,M,576
2017,512954,5,E,565
2017,512954,5,H,555
2017,512954,5,M,555
2017,512954,8,E,608
2017,512954,8,H,635
2017,512954,8,M,646
2017,512954,8,S,715
2017,512962,5,E,561
2017,512962,5,H,590
2017,512962,5,M,573
2017,512970,5,E,637
2017,512970,5,H,580
2017,512970,5,M,619
2017,513036,5,E,443
2017,513036,5,H,470
2017,513036,5,M,518
2017,513051,5,E,622
2017,513051,5,H,591
2017,513051,5,M,611
2017,513119,5,E,528
2017,513119,5,H,518
2017,513119,5,M,548
2017,513143,5,E,560
2017,513143,5,H,544
2017,513143,5,M,588
2017,513150,5,E,582
2017,513150,5,H,560
2017,513150,5,M,602
2017,513192,5,E,586
2017,513192,5,H,575
2017,513192,5,M,626
2017,513341,5,E,582
2017,513341,5,H,554
2017,513341,5,M,592
2017,513358,5,E,538
2017,513358,5,H,535
2017,513358,5,M,561
2017,513358,8,E,567
2017,513358,8,H,572
2017,513358,8,M,550
2017,513358,8,S,587
2017,513408,5,E,537
2017,513408,5,H,556
2017,513408,5,M,618
2017,513416,5,E,533
2017,513416,5,H,533
2017,513416,5,M,570
2017,513531,5,E,497
2017,513531,5,H,502
2017,513531,5,M,557
2017,513549,5,E,519
2017,513549,5,H,491
2017,513549,5,M,517
2017,513572,5,E,578
2017,513572,5,H,558
2017,513572,5,M,626
2017,513606,5,E,550
2017,513606,5,H,552
2017,513606,5,M,564
2017,513630,5,E,554
2017,513630,5,H,547
2017,513630,5,M,592
2017,513655,5,E,558
2017,513655,5,H,557
2017,513655,5,M,571
2017,513671,5,E,536
2017,513671,5,H,551
2017,513671,5,M,595
2017,513713,5,E,547
2017,513713,5,H,553
2017,513713,5,M,611
2017,513903,5,H,452
2017,513903,5,M,450
2017,514059,5,E,545
2017,514059,5,H,553
2017,514059,5,M,576
2017,514224,5,H,481
2017,514224,5,M,462
2017,514349,5,H,570
2017,514349,5,M,588
2017,514372,5,H,470
2017,514372,5,M,469
2017,514422,5,H,566
2017,514422,5,M,535
2017,514463,5,E,570
2017,514463,5,H,572
2017,514463,5,M,591
2017,514505,5,H,460
2017,514505,5,M,477
2017,514562,5,H,512
2017,514562,5,M,532
2017,514851,5,H,526
2017,514851,5,M,600
2017,514919,5,E,587
2017,514919,5,H,571
2017,514919,5,M,607
2017,514927,5,H,455
2017,514927,5,M,445
2017,514935,5,E,586
2017,514935,5,H,571
2017,514935,5,M,615
2017,514968,5,E,545
2017,514968,5,H,602
2017,514968,5,M,632
2017,514976,5,H,524
2017,514976,5,M,602
2017,515395,5,E,NULL
2017,515395,5,H,454
2017,515395,5,M,NULL
2017,515395,8,E,603
2017,515395,8,H,NULL
2017,515395,8,M,NULL
2017,515395,8,S,NULL
2017,515445,5,E,537
2017,515445,5,H,548
2017,515445,5,M,593
2017,515494,5,E,574
2017,515494,5,H,573
2017,515494,5,M,620
2017,518019,5,A,560
2017,518019,5,E,490
2017,518019,5,M,526
2017,518035,5,A,528
2017,518035,5,E,454
2017,518035,5,M,460
2017,518365,5,E,614
2017,518365,5,H,561
2017,518365,5,M,567
2017,530014,5,H,511
2017,530014,5,M,504
2017,540070,8,E,571
2017,540070,8,H,571
2017,540070,8,M,555
2017,540070,8,S,612
2017,540120,8,E,451
2017,540120,8,H,521
2017,540120,8,M,464
2017,540120,8,S,493
2017,540146,8,E,585
2017,540146,8,H,592
2017,540146,8,M,597
2017,540146,8,S,651
2017,540153,8,E,610
2017,540153,8,H,616
2017,540153,8,M,638
2017,540153,8,S,734
2017,540252,8,E,538
2017,540252,8,H,562
2017,540252,8,M,540
2017,540252,8,S,552
2017,540302,8,E,497
2017,540302,8,H,543
2017,540302,8,M,510
2017,540302,8,S,572
2017,540385,8,E,559
2017,540385,8,H,610
2017,540385,8,M,620
2017,540385,8,S,651
2017,540450,8,E,563
2017,540450,8,H,547
2017,540450,8,M,505
2017,540450,8,S,565
2017,540492,8,E,500
2017,540492,8,H,538
2017,540492,8,M,514
2017,540492,8,S,569
2017,540542,8,E,540
2017,540542,8,H,586
2017,540542,8,M,568
2017,540542,8,S,629
2017,540617,8,A,532
2017,540617,8,E,494
2017,540617,8,M,513
2017,540617,8,S,594
2017,540674,8,E,484
2017,540674,8,H,530
2017,540674,8,M,556
2017,540674,8,S,626
2017,540864,8,E,510
2017,540864,8,H,538
2017,540864,8,M,503
2017,540864,8,S,575
2017,541110,8,E,567
2017,541110,8,H,574
2017,541110,8,M,561
2017,541110,8,S,635
2017,541656,8,E,476
2017,541656,8,H,557
2017,541656,8,M,552
2017,541656,8,S,585
2017,541979,8,E,451
2017,541979,8,H,508
2017,541979,8,M,489
2017,541979,8,S,549
2017,542282,8,E,587
2017,542282,8,H,594
2017,542282,8,M,602
2017,542282,8,S,669
2017,544155,8,E,585
2017,544155,8,H,603
2017,544155,8,M,611
2017,544155,8,S,693
2017,544528,8,E,521
2017,544528,8,H,578
2017,544528,8,M,535
2017,544528,8,S,582
2017,544577,8,E,540
2017,544577,8,H,566
2017,544577,8,M,545
2017,544577,8,S,642
2017,544619,8,E,605
2017,544619,8,H,625
2017,544619,8,M,636
2017,544619,8,S,663
2017,544668,8,E,485
2017,544668,8,H,585
2017,544668,8,M,563
2017,544668,8,S,642
2017,544676,8,E,546
2017,544676,8,H,551
2017,544676,8,M,546
2017,544676,8,S,583
2017,548016,8,A,459
2017,548016,8,E,469
2017,548016,8,M,408
2017,548016,8,S,476
2017,560417,5,M,541
2017,560425,5,H,481
2017,560425,5,M,422
2017,570051,8,E,585
2017,570051,8,H,598
2017,570051,8,M,594
2017,570051,8,S,668
2017,570168,8,E,553
2017,570168,8,H,598
2017,570168,8,M,558
2017,570168,8,S,617
2017,570259,8,E,511
2017,570259,8,H,559
2017,570259,8,M,524
2017,570259,8,S,575
2017,571158,8,E,517
2017,571158,8,H,496
2017,571158,8,M,508
2017,571158,8,S,528
2017,571174,8,E,517
2017,571174,8,H,531
2017,571174,8,M,504
2017,571174,8,S,563
2017,581181,5,E,559
2017,581181,5,H,563
2017,581181,5,M,556
2017,610014,5,E,560
2017,610014,5,H,549
2017,610014,5,M,604
2017,610121,5,E,523
2017,610121,5,H,519
2017,610121,5,M,535
2017,610162,5,E,530
2017,610162,5,H,532
2017,610162,5,M,531
2017,610188,5,E,479
2017,610188,5,H,513
2017,610188,5,M,581
2017,610311,5,E,448
2017,610311,5,H,490
2017,610311,5,M,519
2017,610329,5,E,595
2017,610329,5,H,545
2017,610329,5,M,570
2017,610378,5,E,474
2017,610378,5,H,501
2017,610378,5,M,591
2017,610436,5,E,512
2017,610436,5,H,566
2017,610436,5,M,603
2017,610493,5,E,551
2017,610493,5,H,548
2017,610493,5,M,573
2017,610501,5,E,504
2017,610501,5,H,554
2017,610501,5,M,556
2017,610527,5,E,479
2017,610527,5,H,546
2017,610527,5,M,540
2017,610550,5,E,515
2017,610550,5,H,531
2017,610550,5,M,590
2017,610600,5,E,472
2017,610600,5,H,554
2017,610600,5,M,581
2017,610618,5,E,405
2017,610618,5,H,548
2017,610618,5,M,605
2017,610626,5,H,530
2017,610626,5,M,507
2017,610642,5,E,508
2017,610642,5,H,540
2017,610642,5,M,589
2017,610857,5,E,524
2017,610857,5,H,567
2017,610857,5,M,545
2017,611004,5,H,514
2017,611004,5,M,520
2017,611020,5,E,442
2017,611020,5,H,464
2017,611020,5,M,563
2017,611038,5,E,490
2017,611038,5,H,514
2017,611038,5,M,575
2017,611046,5,E,501
2017,611046,5,H,560
2017,611046,5,M,582
2017,611046,8,E,460
2017,611046,8,H,536
2017,611046,8,M,560
2017,611046,8,S,523
2017,611103,5,H,480
2017,611103,5,M,488
2017,611152,5,A,516
2017,611152,5,E,417
2017,611152,5,M,508
2017,611152,8,A,513
2017,611152,8,E,471
2017,611152,8,S,472
2017,611160,5,E,604
2017,611160,5,H,468
2017,611160,5,M,547
2017,611178,5,E,521
2017,611178,5,H,537
2017,611178,5,M,527
2017,611236,5,E,335
2017,611236,5,H,516
2017,611236,5,M,453
2017,611236,8,E,372
2017,611236,8,H,417
2017,611236,8,M,379
2017,611236,8,S,NULL
2017,611244,5,E,569
2017,611244,5,H,594
2017,611244,5,M,565
2017,611368,5,E,497
2017,611368,5,H,558
2017,611368,5,M,581
2017,611392,5,E,562
2017,611392,5,H,553
2017,611392,5,M,577
2017,611434,5,E,548
2017,611434,5,H,505
2017,611434,5,M,554
2017,611558,5,H,486
2017,611558,5,M,542
2017,611657,5,E,544
2017,611657,5,H,470
2017,611657,5,M,497
2017,611699,5,E,514
2017,611699,5,H,563
2017,611699,5,M,607
2017,611830,5,E,484
2017,611830,5,H,522
2017,611830,5,M,525
2017,611905,5,E,490
2017,611905,5,H,550
2017,611905,5,M,635
2017,611939,5,E,497
2017,611939,5,H,496
2017,611939,5,M,514
2017,611962,5,E,537
2017,611962,5,H,515
2017,611962,5,M,560
2017,612028,5,E,515
2017,612028,5,H,516
2017,612028,5,M,571
2017,612135,5,E,527
2017,612135,5,H,557
2017,612135,5,M,548
2017,612382,5,E,486
2017,612382,5,H,504
2017,612382,5,M,521
2017,612416,5,E,389
2017,612416,5,H,530
2017,612416,5,M,520
2017,612416,8,E,414
2017,612416,8,H,546
2017,612416,8,M,547
2017,612416,8,S,656
2017,612424,5,H,547
2017,612424,5,M,460
2017,612523,5,E,534
2017,612523,5,H,494
2017,612523,5,M,561
2017,612556,5,E,565
2017,612556,5,H,575
2017,612556,5,M,613
2017,612747,5,E,614
2017,612747,5,H,579
2017,612747,5,M,626
2017,612788,5,E,519
2017,612788,5,H,524
2017,612788,5,M,597
2017,612846,5,E,562
2017,612846,5,H,535
2017,612846,5,M,634
2017,613166,5,E,497
2017,613166,5,H,535
2017,613166,5,M,546
2017,613182,5,E,503
2017,613182,5,H,525
2017,613182,5,M,556
2017,613208,5,E,585
2017,613208,5,H,541
2017,613208,5,M,534
2017,613216,5,E,542
2017,613216,5,H,541
2017,613216,5,M,537
2017,613299,5,E,501
2017,613299,5,H,489
2017,613299,5,M,536
2017,613349,5,E,547
2017,613349,5,H,567
2017,613349,5,M,619
2017,613349,8,E,531
2017,613349,8,H,582
2017,613349,8,M,631
2017,613349,8,S,670
2017,613430,5,E,595
2017,613430,5,H,525
2017,613430,5,M,604
2017,613497,5,E,462
2017,613497,5,H,519
2017,613497,5,M,559
2017,613596,5,E,589
2017,613596,5,H,552
2017,613596,5,M,615
2017,613638,5,E,462
2017,613638,5,H,512
2017,613638,5,M,518
2017,613687,5,H,521
2017,613687,5,M,521
2017,613695,5,H,505
2017,613695,5,M,581
2017,613752,5,H,484
2017,613752,5,M,489
2017,613778,5,H,509
2017,613778,5,M,479
2017,613786,5,E,576
2017,613786,5,H,510
2017,613786,5,M,544
2017,613828,5,E,472
2017,613828,5,H,546
2017,613828,5,M,558
2017,613828,8,E,494
2017,613828,8,H,580
2017,613828,8,M,476
2017,613828,8,S,553
2017,613901,5,E,555
2017,613901,5,H,589
2017,613901,5,M,610
2017,613943,5,E,434
2017,613943,5,H,576
2017,613943,5,M,575
2017,613943,8,E,457
2017,613943,8,H,510
2017,613943,8,M,551
2017,613943,8,S,486
2017,613992,5,H,524
2017,613992,5,M,536
2017,614065,5,E,521
2017,614065,5,H,539
2017,614065,5,M,541
2017,614081,5,E,544
2017,614081,5,H,527
2017,614081,5,M,538
2017,614149,5,H,560
2017,614149,5,M,592
2017,614156,5,E,592
2017,614156,5,H,549
2017,614156,5,M,598
2017,614172,5,E,482
2017,614172,5,H,510
2017,614172,5,M,522
2017,614230,5,H,541
2017,614230,5,M,510
2017,614263,5,E,577
2017,614263,5,H,573
2017,614263,5,M,595
2017,614289,5,E,554
2017,614289,5,H,546
2017,614289,5,M,561
2017,614305,5,E,482
2017,614305,5,H,528
2017,614305,5,M,546
2017,614362,5,H,572
2017,614362,5,M,536
2017,614404,5,E,559
2017,614404,5,H,535
2017,614404,5,M,587
2017,614446,5,E,415
2017,614446,5,H,523
2017,614446,5,M,567
2017,614446,8,E,468
2017,614446,8,H,557
2017,614446,8,M,569
2017,614446,8,S,565
2017,614511,5,E,584
2017,614511,5,H,558
2017,614511,5,M,624
2017,614636,5,E,527
2017,614636,5,H,529
2017,614636,5,M,541
2017,614644,5,E,531
2017,614644,5,H,485
2017,614644,5,M,512
2017,614701,5,E,460
2017,614701,5,H,441
2017,614701,5,M,461
2017,614727,5,E,610
2017,614727,5,H,545
2017,614727,5,M,584
2017,614842,5,E,598
2017,614842,5,H,534
2017,614842,5,M,592
2017,614842,8,E,517
2017,614842,8,H,563
2017,614842,8,M,553
2017,614842,8,S,734
2017,614875,5,E,612
2017,614875,5,H,569
2017,614875,5,M,626
2017,614883,5,E,516
2017,614883,5,H,521
2017,614883,5,M,566
2017,614933,5,H,443
2017,614933,5,M,556
2017,615104,5,E,480
2017,615104,5,H,525
2017,615104,5,M,557
2017,615237,5,E,524
2017,615237,5,H,555
2017,615237,5,M,569
2017,615286,5,E,542
2017,615286,5,H,569
2017,615286,5,M,626
2017,615336,5,A,591
2017,615336,5,E,558
2017,615336,5,M,556
2017,615526,5,E,507
2017,615526,5,H,526
2017,615526,5,M,557
2017,615898,5,E,422
2017,615898,5,H,446
2017,615898,5,M,458
2017,615898,8,E,543
2017,615898,8,H,528
2017,615898,8,M,493
2017,615898,8,S,475
2017,616557,5,H,529
2017,616557,5,M,565
2017,618066,5,A,600
2017,618066,5,E,569
2017,618066,5,M,586
2017,618074,5,A,570
2017,618074,5,E,514
2017,618074,5,M,467
2017,618157,5,A,583
2017,618157,5,E,519
2017,618157,5,M,528
2017,618199,5,A,578
2017,618199,5,E,389
2017,618199,5,M,498
2017,618199,8,A,496
2017,618199,8,E,432
2017,618199,8,M,475
2017,618199,8,S,541
2017,618231,5,A,552
2017,618231,5,E,516
2017,618231,5,M,538
2017,618249,5,A,551
2017,618249,5,E,510
2017,618249,5,M,499
2017,618264,5,A,542
2017,618264,5,E,470
2017,618264,5,M,473
2017,618280,5,A,528
2017,618280,5,E,492
2017,618280,5,M,522
2017,618314,5,A,530
2017,618314,5,E,481
2017,618314,5,M,554
2017,618355,5,A,516
2017,618355,5,E,477
2017,618355,5,M,440
2017,618355,8,A,531
2017,618355,8,E,NULL
2017,618355,8,M,506
2017,618355,8,S,653
2017,618363,5,A,543
2017,618363,5,E,551
2017,618363,5,M,491
